coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
EQT,Cryptopia,1510165800.0,9.15e-05,0.0001143,5.5e-05,7.85e-05,201.8363,2196538.27,08-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0001495428571428571,,0.0,,,0.0,-189.9262999999999,0.0
EQT,Cryptopia,1511375400.0,7.85e-05,9.42e-05,4e-05,4.33e-05,48.2829,749093.77,22-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0001243142857142857,,0.0,,,0.0,-238.2091999999999,0.0
EQT,Cryptopia,1512585000.0,4.33e-05,4.69e-05,1.56e-05,1.56e-05,16.192200000000003,718664.2,06-12-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,9.512857142857141e-05,,0.0,,,0.0,-254.4013999999999,0.0
EQT,Cryptopia,1513794600.0,1.56e-05,3.2299999999999986e-05,8e-06,1.91e-05,16.77421,944318.61,20-12-2017 18:30,,32.2692849498806,,,39.0807799442897,0.0,0.0,,,0.0,,0.0,1.0,6.644285714285712e-05,,0.0,,,0.0,-237.6271899999999,1.0
EQT,Cryptopia,1515004200.0,1.91e-05,7.6e-05,1.49e-05,5.350000000000001e-05,43.596000000000004,1148913.18,03-01-2018 18:30,,32.13849690753338,,,44.77916326768442,0.0,0.0,,,5.861837692823611,1.9539458976078705,0.0,1.0,5.452857142857141e-05,,0.0,,,0.0,-194.0311899999999,1.0
EQT,Cryptopia,1516213800.0,5.350000000000001e-05,9e-05,4e-05,6.330000000000001e-05,68.12,1049487.2400000002,17-01-2018 18:30,,34.51088142831753,,,46.31967420257187,0.0,0.0,,,7.739771965124081,4.533869885982564,0.0,1.0,5.2114285714285695e-05,,0.0,,,0.0,-125.91118999999989,1.0
EQT,Cryptopia,1517423400.0,6.330000000000001e-05,7.140000000000001e-05,2.58e-05,3.3600000000000004e-05,24.4367,507831.52,31-01-2018 18:30,,30.727389372572503,,,42.45424289608046,0.0,0.0,,,5.244802146210601,6.2821372680527645,0.0,0.0,4.384285714285712e-05,,0.0,,,0.0,-150.3478899999999,0.0
EQT,Cryptopia,1518633000.0,3.3600000000000004e-05,4.33e-05,2.58e-05,2.97e-05,12.6409,391899.8399999999,14-02-2018 18:30,,26.3133977708557,,,41.95907643051034,0.0,0.0,,,1.4755197853789426,4.820031298904541,0.0,0.0,3.6871428571428556e-05,,0.0,,,0.0,-162.98878999999988,0.0
EQT,Cryptopia,1519842600.0,2.97e-05,3.89e-05,1.3e-05,2.7e-05,15.592580000000002,560175.0499999999,28-02-2018 18:30,23.942372756953674,22.61671473865637,,,41.59735050637098,0.0,0.0,,,0.8853118712273657,2.535211267605636,0.0,0.0,3.454285714285713e-05,,0.0,,,0.0,-178.58136999999988,0.0
EQT,Cryptopia,1521052200.0,2.7e-05,2.95e-05,1.5e-05,2.11e-05,8.8238,413519.35,14-03-2018 18:30,23.898406481954865,1.6456316053987337,,,40.7702280984454,0.0,0.0,,,0.0,0.786943885535436,0.0,0.0,3.532857142857141e-05,8.945714285714284e-05,0.0,,,0.0,-187.40516999999988,0.0
EQT,Cryptopia,1522261800.0,2.11e-05,4.59e-05,1.56e-05,1.7100000000000002e-05,15.883220000000001,582448.44,28-03-2018 18:30,24.679412825756433,1.7739511905922285,,,40.18680944886254,0.0,0.0,,,2.1916343712414807,1.0256487474896154,0.0,1.0,3.5042857142857126e-05,8.562857142857141e-05,0.0,,,0.0,-203.28838999999988,0.0
EQT,Cryptopia,1523471400.0,1.7100000000000002e-05,5e-05,1.7100000000000002e-05,3.85e-05,13.57777,435385.4,11-04-2018 18:30,33.97099938086766,2.0495689810852866,,,44.742622568136674,0.0,0.0,,,17.026578073089702,6.406070814777061,0.0,1.0,3.2899999999999987e-05,8.259999999999997e-05,0.0,,,0.0,-189.7106199999999,1.0
EQT,Cryptopia,1524681000.0,3.85e-05,4.3e-05,2.31e-05,2.85e-05,20.319000000000006,600434.7000000001,25-04-2018 18:30,31.93433044299332,4.976526359523646,,,43.09094284028308,0.0,0.0,,,14.4076840981857,11.208632180838961,0.0,0.0,2.792857142857141e-05,7.924285714285714e-05,0.0,,,0.0,-210.0296199999999,0.0
EQT,Cryptopia,1525890600.0,2.85e-05,3.03e-05,1.6e-05,2.2e-05,8.18046,363699.08,09-05-2018 18:30,31.41228563472531,8.04103811656293,,,42.005495998941534,0.0,0.0,,,0.9433962264150972,10.792552799230165,0.0,0.0,2.6271428571428552e-05,7.509523809523809e-05,0.0,,,0.0,-218.21007999999992,0.0
EQT,Cryptopia,1527100200.0,2.2e-05,2.37e-05,1.56e-05,1.88e-05,2.63388,140990.1,23-05-2018 18:30,31.78292794747651,9.941407140249368,,,41.45190582820606,0.0,0.0,,,0.0,5.1170267748669325,0.0,0.0,2.4714285714285697e-05,7.037619047619048e-05,0.0,,,0.0,-220.84395999999992,0.0
EQT,Cryptopia,1528309800.0,1.77e-05,1.84e-05,1.5e-05,1.5e-05,1.6938890000000004,107379.45,06-06-2018 18:30,30.942418129193317,21.78193152643783,,,40.76485875051658,0.0,0.0,,,0.0,0.31446540880503243,0.0,1.0,2.2999999999999983e-05,6.061904761904761e-05,0.0,,,0.0,-222.53784899999994,0.0
EQT,Cryptopia,1529519400.0,1.5e-05,1.5e-05,8.28e-06,8.3e-06,1.621687,170137.6,20-06-2018 18:30,23.66321817455368,27.321485493905513,78.12462715741036,,39.52107013034173,0.0,0.0,7.128588947176907,,0.0,0.0,0.0,1.0,2.1171428571428557e-05,5.054285714285713e-05,0.0,,,0.0,-224.15953599999995,0.0
EQT,Cryptopia,1530729000.0,8.3e-06,1.499e-05,7.52e-06,1.225e-05,8.78346,728537.6400000001,04-07-2018 18:30,25.591928896537812,28.511461139255047,81.74539879846357,,40.670385306374165,0.0,0.0,19.253363062885708,,0.0,0.0,0.0,1.0,2.0478571428571412e-05,4.065476190476189e-05,0.0,,,0.0,-215.37607599999996,1.0
EQT,Cryptopia,1531938600.0,1.225e-05,1.394e-05,9.66e-06,9.9e-06,0.4730300000000001,43426.25,18-07-2018 18:30,25.095220306984544,25.97156605566579,74.01719013650462,77.96240536412618,40.18115549284386,0.0,0.0,11.192405253365711,12.524785754476108,0.0,0.0,0.0,1.0,1.6392857142857124e-05,3.460714285714284e-05,0.0,,,0.0,-215.84910599999995,0.0
REP,Cryptopia,1497465000.0,0.0131,0.1,0.013,0.013,0.09131,6.9,14-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
REP,Cryptopia,1498674600.0,0.013,0.04,0.007412999999999999,0.0111,2.77966,249.83,28-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-1.7796599999999998,0.0
REP,Cryptopia,1499884200.0,0.0111,0.0135,0.006352,0.0085,2.4229880000000006,259.2003,12-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-4.202648,0.0
REP,Cryptopia,1501093800.0,0.0085,0.00991,0.0034850000000000003,0.006745,2.6325099999999995,336.65,26-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-6.835158,0.0
REP,Cryptopia,1502303400.0,0.006745,0.008,0.005325,0.0073269999999999984,1.5847608999999998,241.8374,09-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-5.2503971,1.0
REP,Cryptopia,1503513000.0,0.0073269999999999984,0.0073269999999999984,0.00259,0.003966,0.9073099999999998,168.03000000000003,23-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-6.1577071,0.0
REP,Cryptopia,1504722600.0,0.003966,0.0135,0.003966,0.0053490000000000005,1.5943789999999995,257.65000000000003,06-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.007998142857142858,,0.0,,,0.0,-4.5633281,1.0
REP,Cryptopia,1505932200.0,0.0053490000000000005,0.006376,0.004,0.004328,0.6795573,136.321,20-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.006759285714285715,,0.0,,,0.0,-5.2428854,0.0
REP,Cryptopia,1507141800.0,0.004328,0.0054,0.004328,0.004331000000000001,0.578492,124.61969999999998,04-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.005792285714285715,,0.0,,,0.0,-4.6643934,1.0
REP,Cryptopia,1508351400.0,0.004331000000000001,0.0057,0.003,0.0032,0.7742759999999999,193.9991,18-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.005035142857142858,,0.0,,,0.0,-5.438669399999999,0.0
REP,Cryptopia,1509561000.0,0.0032,0.00348,0.0022,0.0022,0.5076679999999999,179.41810000000004,01-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.004385857142857144,,0.0,,,0.0,-5.946337399999999,0.0
REP,Cryptopia,1510770600.0,0.0022,0.003096,0.002,0.002497,1.842041,705.3361000000001,15-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0036958571428571435,,0.0,,,0.0,-4.104296399999999,1.0
REP,Cryptopia,1511980200.0,0.002497,0.007133,0.002181,0.002548,4.4669078,1304.50572,29-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.003493285714285715,,0.0,,,0.0,0.36261140000000136,1.0
REP,Cryptopia,1513189800.0,0.002548,0.0043,0.00118,0.00224,8.966330000000003,3645.81,13-12-2017 18:30,,,,,,0.0,0.0,,,1.2424667712375137,,0.0,0.0,0.0030491428571428575,,0.0,,,0.0,-8.6037186,0.0
REP,Cryptopia,1514399400.0,0.00224,0.011,0.00189,0.005091,51.1335,11496.010000000006,27-12-2017 18:30,,27.30172401732503,,,28.32319245738092,0.0,0.0,,,21.41773249512248,,0.0,1.0,0.003158142857142857,,0.0,,,0.0,42.5297814,1.0
REP,Cryptopia,1515609000.0,0.005091,0.01099,0.003994,0.007503,72.55,12746.88,10-01-2018 18:30,,73.51919333160673,,,37.25689946000214,0.0,0.0,,,75.87466359092656,32.844954285762185,0.0,0.0,0.003611285714285714,,0.0,,,0.0,115.0797814,1.0
REP,Cryptopia,1516818600.0,0.007503,0.073,0.005,0.008148,101.19,12459.95,24-01-2018 18:30,,92.3976349737942,,,39.43095614573886,0.0,0.0,,,100.0,65.76413202868302,0.0,0.0,0.004318142857142856,,0.0,,,0.0,216.2697814,1.0
REP,Cryptopia,1518028200.0,0.008148,0.00913,0.0055,0.006391,28.7782,4201.219999999998,07-02-2018 18:30,,23.332621459734483,,,35.7926786592288,0.0,0.0,,,8.631837949187457,61.50216718003801,0.0,0.0,0.004916857142857142,,0.0,,,0.0,187.4915814,0.0
REP,Cryptopia,1519237800.0,0.00626,0.006878,0.0042,0.004433,18.1166,3321.17,21-02-2018 18:30,,21.832930085129007,,,32.22432456786588,0.0,0.0,,,5.410276951247426,38.01403830014496,0.0,0.0,0.005193428571428571,,0.0,,,0.0,169.3749814,0.0
REP,Cryptopia,1520447400.0,0.004433,0.01335,0.003717,0.004035,63.39216999999999,11261.28,07-03-2018 18:30,36.01488101156478,23.666305319955725,,,31.5360897299084,0.0,0.0,,,14.668688487067982,9.570267795834289,0.0,1.0,0.005405857142857143,,0.0,,,0.0,105.9828114,0.0
REP,Cryptopia,1521657000.0,0.004035,0.004545,0.003468,0.0040490000000000005,3.95501,997.5,21-03-2018 18:30,37.76640799832246,21.28454566231511,,,31.591436584759375,0.0,0.0,,,2.0728427557793556,7.383936064698254,0.0,0.0,0.005664285714285715,0.005570523809523808,1.0,,,0.0,109.9378214,1.0
REP,Cryptopia,1522866600.0,0.0040490000000000005,0.004314,0.00345,0.003861,4.382460000000001,1154.2999999999995,04-04-2018 18:30,37.383180362858276,21.266952931571737,,,31.226374019777825,0.0,0.0,,,1.7423895628290234,6.161306935225453,0.0,0.0,0.00548857142857143,0.005135333333333332,1.0,,,0.0,105.55536140000001,0.0
REP,Cryptopia,1524076200.0,0.003861,0.005697,0.003419,0.004571,5.9994200000000015,1427.2399999999998,18-04-2018 18:30,49.00049305739728,21.574171244538405,,,34.31353311469639,0.0,0.0,,,3.7208171206225686,2.512016479743649,0.0,1.0,0.005069714285714288,0.004824428571428571,1.0,,,0.0,111.55478140000001,1.0
REP,Cryptopia,1525285800.0,0.004571,0.005183,0.003901,0.004558,10.32439,2301.95,02-05-2018 18:30,50.39877132642404,21.458697444561338,,,34.28318805636475,0.0,0.0,,,2.98552300297551,2.816243228809034,0.0,0.0,0.004556857142857145,0.004636714285714285,0.0,,,0.0,101.23039140000002,0.0
REP,Cryptopia,1526495400.0,0.004558,0.01112,0.004281,0.00693,47.31460000000001,7133.190000000001,16-05-2018 18:30,86.80790285665304,22.26564779617901,,,44.012261467580316,0.0,0.0,,,11.478599221789883,6.061646448462653,0.0,1.0,0.0046338571428571436,0.0046455238095238095,0.0,,,0.0,148.54499140000001,1.0
REP,Cryptopia,1527705000.0,0.0068390000000000005,0.00715,0.004555,0.005059,6.51012,1167.9599999999996,30-05-2018 18:30,57.50543814254387,20.703867588204133,,,39.09563664429977,0.0,0.0,,,4.148471615720525,6.204197946828639,0.0,0.0,0.0047232857142857155,0.004537523809523809,1.0,,,0.0,142.03487140000001,0.0
REP,Cryptopia,1528914600.0,0.005059,0.005384000000000001,0.0046,0.005133,3.4999830000000003,699.75,13-06-2018 18:30,58.82077198646639,20.48080074986683,,,39.3840549896757,0.0,0.0,,,1.5778748180494917,5.734981885186634,0.0,0.0,0.004880142857142859,0.004593095238095237,1.0,,,0.0,145.53485440000003,1.0
REP,Cryptopia,1530124200.0,0.005133,0.0058,0.0048270000000000006,0.005196,4.303858999999999,852.76,27-06-2018 18:30,59.092848012441436,20.83126782834465,0.4873227280647128,,39.646098456429065,0.0,0.0,80.11871179301056,,2.1634685379844503,2.6299383239181555,0.0,1.0,0.005044000000000002,0.004585809523809523,1.0,,,0.0,149.83871340000002,1.0
REP,Cryptopia,1531333800.0,0.005196,0.005862,0.004718,0.00525,2.9035599999999997,545.47,11-07-2018 18:30,59.189001372450804,20.825395218282665,0.4791568930062625,,39.88598180813874,0.0,0.0,74.73443280194418,,2.253734385464287,1.998359247166076,0.0,1.0,0.005242428571428573,0.004629714285714286,1.0,,,0.0,152.74227340000002,1.0
REP,Cryptopia,1532543400.0,0.00525,0.00525,0.00525,0.00525,0.0,0.0,25-07-2018 18:30,57.77265401449472,15.641283168534272,0.0,0.3221598736903251,39.88598180813874,0.0,0.0,74.73443280194418,76.52919246563299,1.3627231167923597,1.926642013413699,0.0,0.0,0.005339428571428573,0.004673476190476191,1.0,,,0.0,152.74227340000002,0.0
DAXX,Cryptopia,1497810600.0,4.16e-06,4.2000000000000004e-06,4.16e-06,4.2000000000000004e-06,0.0002296,55.0,18-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
DAXX,Cryptopia,1499020200.0,4.2000000000000004e-06,0.05,7e-07,1.57e-05,3.6184,195332.54,02-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,4.618399999999999,1.0
DAXX,Cryptopia,1500229800.0,1.57e-05,4e-05,9.000000000000002e-07,1.28e-05,63.6648713,5952907.01,16-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-59.0464713,0.0
DAXX,Cryptopia,1501439400.0,1.28e-05,1.73e-05,3.03e-06,4.01e-06,105.31,17647495.150000002,30-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-164.3564713,0.0
DAXX,Cryptopia,1502649000.0,4.01e-06,4.2999999999999995e-06,2.65e-06,2.86e-06,9.0165,2586699.02,13-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-173.37297130000002,0.0
DAXX,Cryptopia,1503858600.0,2.86e-06,3.4e-06,1.54e-06,2.44e-06,8.217,3136786.87,27-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-181.58997130000003,0.0
DAXX,Cryptopia,1505068200.0,2.44e-06,7.000000000000003e-06,2e-06,4.01e-06,16.0137,4299454.720000002,10-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,6.574285714285713e-06,,0.0,,,0.0,-165.57627130000003,1.0
DAXX,Cryptopia,1506277800.0,4.01e-06,4.5e-06,2e-06,2.33e-06,14.741600000000002,4927968.46,24-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,6.3071428571428556e-06,,0.0,,,0.0,-180.31787130000004,0.0
DAXX,Cryptopia,1507487400.0,2.33e-06,2.64e-06,5e-08,1.5e-07,41.966,71866406.69,08-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.085714285714284e-06,,0.0,,,0.0,-222.28387130000004,0.0
DAXX,Cryptopia,1508697000.0,1.5e-07,2.1e-07,1e-07,1.4e-07,4.54684,30682514.000000004,22-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.2771428571428556e-06,,0.0,,,0.0,-226.83071130000005,0.0
DAXX,Cryptopia,1509906600.0,1.4e-07,1.4e-07,7e-08,1e-07,1.7195099999999999,18474656.08,05-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.7185714285714271e-06,,0.0,,,0.0,-228.55022130000006,0.0
DAXX,Cryptopia,1511116200.0,1e-07,1.2e-07,8e-08,1e-07,0.80598,8959285.27,19-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.324285714285713e-06,,0.0,,,0.0,-228.55022130000006,0.0
DAXX,Cryptopia,1512325800.0,1e-07,1e-07,3e-08,5e-08,0.67267,10278425.11,03-12-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,9.828571428571416e-07,,0.0,,,0.0,-229.22289130000007,0.0
DAXX,Cryptopia,1513535400.0,5e-08,8e-08,3e-08,7e-08,0.4375399999999999,7878891.54,17-12-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,4.199999999999988e-07,,0.0,,,0.0,-228.78535130000006,1.0
DAXX,Cryptopia,1514745000.0,7e-08,2.6e-07,5e-08,2.6e-07,5.142430000000001,36308151.09,31-12-2017 18:30,,0.032437912811474234,,,43.54098360655737,0.0,0.0,,,0.00036000057600092157,,0.0,1.0,1.2428571428571303e-07,,0.0,,,0.0,-223.64292130000007,1.0
DAXX,Cryptopia,1515954600.0,2.6e-07,1.11e-06,1.6e-07,3.7e-07,85.50970000000002,159667381.47,14-01-2018 18:30,,0.03399854993463691,,,43.75942116370214,0.0,0.0,,,2.580160320641282,0.8601734404057609,0.0,1.0,1.5571428571428448e-07,,0.0,,,0.0,-138.13322130000006,1.0
DAXX,Cryptopia,1517164200.0,3.7e-07,6.9e-07,1.8e-07,2e-07,178.46,492703012.91,28-01-2018 18:30,,0.9468788703241557,,,43.479446373160464,0.0,0.0,,,3.54239256678281,2.0409709626666976,0.0,1.0,1.6428571428571302e-07,,0.0,,,0.0,-316.5932213000001,0.0
DAXX,Cryptopia,1518373800.0,2e-07,2.3e-07,1.3e-07,1.4e-07,13.376299999999995,78202470.7,11-02-2018 18:30,,1.8183465604930547,,,43.37396797480231,0.0,0.0,,,2.1676300578034673,2.7633943150758533,0.0,0.0,1.6999999999999874e-07,,0.0,,,0.0,-329.9695213000001,0.0
DAXX,Cryptopia,1519583400.0,1.4e-07,1.5e-07,1e-07,1.1e-07,8.0909,66871204.05,25-02-2018 18:30,,6.7085745144406275,,,43.31738361248251,0.0,0.0,,,1.011560693641618,2.240527772742632,0.0,0.0,1.714285714285702e-07,,0.0,,,0.0,-338.0604213000001,0.0
DAXX,Cryptopia,1520793000.0,1.1e-07,1.2e-07,7e-08,8e-08,2.54001,29079755.81000001,11-03-2018 18:30,35.59304550101668,7.371924435133124,,,43.256611483525646,0.0,0.0,,,0.5780346820809243,1.252408477842003,0.0,0.0,1.757142857142845e-07,,0.0,,,0.0,-340.6004313000001,0.0
DAXX,Cryptopia,1522002600.0,8e-08,1.5e-07,6e-08,8e-08,5.042599999999998,54275811.63,25-03-2018 18:30,36.85650890884815,0.47407108124558306,,,43.256611483525646,0.0,0.0,,,1.583710407239819,1.057768594320787,0.0,1.0,1.7714285714285594e-07,2.3904761904761897e-06,0.0,,,0.0,-340.6004313000001,0.0
DAXX,Cryptopia,1523212200.0,8e-08,1.2e-07,7e-08,8e-08,3.0448800000000005,34750208.63999999,08-04-2018 18:30,37.652684045985765,0.6380081871563874,,,43.25661148352565,0.0,0.0,,,1.5624999999999996,1.241415029773581,0.0,0.0,1.5142857142857022e-07,2.1942857142857135e-06,0.0,,,0.0,-340.6004313000001,0.0
DAXX,Cryptopia,1524421800.0,8e-08,1e-07,7e-08,8e-08,2.6823599999999996,32443677.33,22-04-2018 18:30,35.13978166360365,0.8140049555051547,,,43.256611483525646,0.0,0.0,,,1.9417475728155336,1.695985993351784,0.0,1.0,1.0999999999999877e-07,1.4504761904761898e-06,0.0,,,0.0,-340.6004313000001,0.0
DAXX,Cryptopia,1525631400.0,8e-08,1.2e-07,7e-08,1e-07,5.972380000000001,65259421.39,06-05-2018 18:30,37.25722439226181,1.280721697598807,,,43.3279064656184,0.0,0.0,,,3.883495145631067,2.4625809061488666,0.0,1.0,9.57142857142845e-08,8.45714285714285e-07,0.0,,,0.0,-334.6280513000001,1.0
DAXX,Cryptopia,1526841000.0,1e-07,1.1e-07,8e-08,9e-08,1.8400599999999998,20544462.579999994,20-05-2018 18:30,39.01498347560515,1.2818707869283514,,,43.29861289113273,0.0,0.0,,,2.912621359223302,2.912621359223301,0.0,0.0,8.857142857142735e-08,6.590476190476184e-07,0.0,,,0.0,-336.4681113000001,0.0
DAXX,Cryptopia,1528050600.0,9e-08,1e-07,7e-08,7e-08,1.482933,19219177.24,03-06-2018 18:30,40.55147497516989,1.2819360845459187,,,43.23565337682134,0.0,0.0,,,1.9417475728155336,2.912621359223301,0.0,0.0,8.285714285714162e-08,5.261904761904755e-07,0.0,,,0.0,-337.9510443000001,0.0
DAXX,Cryptopia,1529260200.0,7e-08,8e-08,6e-08,7e-08,0.49948469999999995,7675208.79,17-06-2018 18:30,41.60170651027942,1.281518332771455,,,43.23565337682134,0.0,0.0,,,0.0,1.6181229773462784,0.0,0.0,8.142857142857019e-08,4.133333333333326e-07,0.0,,,0.0,-337.9510443000001,0.0
DAXX,Cryptopia,1530469800.0,7e-08,8e-08,6e-08,7e-08,0.817113,12763012.61,01-07-2018 18:30,33.255364367547166,1.2469977273601387,16.54829409189338,,43.23565337682133,0.0,0.0,0.0,,0.0,0.6472491909385112,0.0,1.0,7.999999999999877e-08,2.25714285714285e-07,0.0,,,0.0,-337.9510443000001,0.0
DAXX,Cryptopia,1531679400.0,7e-08,8e-08,5e-08,6e-08,0.38758,6846672.57,15-07-2018 18:30,31.62343505400601,1.2241805944898658,16.219597515368406,,43.196428708251005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,7.714285714285591e-08,1.176190476190469e-07,0.0,,,0.0,-338.3386243000001,0.0
DAXX,Cryptopia,1532889000.0,6e-08,7e-08,6e-08,7e-08,0.00084,12000.0,29-07-2018 18:30,36.130649170247196,0.4116587623984458,0.0,10.92263053575393,43.25187257038413,0.0,0.0,19.69332382682712,6.564441275609039,0.0,0.0,0.0,1.0,7.571428571428448e-08,1.138095238095231e-07,0.0,,,0.0,-338.3377843000001,1.0
CRYPT,Cryptopia,1497810600.0,0.003,0.009865,2.11e-05,7.290000000000001e-05,3.67,17657.93,18-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
CRYPT,Cryptopia,1499020200.0,7.290000000000001e-05,7.290000000000001e-05,2.5e-05,5.479999999999999e-05,1.404397,30322.19,02-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.4043969999999999,0.0
CRYPT,Cryptopia,1500229800.0,5.479999999999999e-05,5.479999999999999e-05,2.7600000000000014e-05,4.75e-05,0.30076299999999995,7078.730000000001,16-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.7051599999999998,0.0
CRYPT,Cryptopia,1501439400.0,4.75e-05,4.77e-05,1e-05,1.13e-05,0.21898840000000006,9148.04,30-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.9241483999999999,0.0
CRYPT,Cryptopia,1502649000.0,1.13e-05,2.88e-05,1.12e-05,2.13e-05,0.0783064,4409.4000000000015,13-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.8458419999999999,1.0
CRYPT,Cryptopia,1503858600.0,2.13e-05,2.13e-05,1e-05,1.47e-05,0.1594959,12972.87,27-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-1.0053378999999998,0.0
CRYPT,Cryptopia,1505068200.0,1.47e-05,5e-05,1.47e-05,2.79e-05,0.4354947,12574.48,10-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.5771428571428576e-05,,0.0,,,0.0,-0.5698431999999998,1.0
CRYPT,Cryptopia,1506277800.0,2.79e-05,4.8e-05,2.46e-05,3.91e-05,0.18876700000000005,5076.530000000002,24-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.094285714285714e-05,,0.0,,,0.0,-0.38107619999999975,1.0
CRYPT,Cryptopia,1507487400.0,3.91e-05,3.91e-05,1.83e-05,1.83e-05,0.04174549999999999,1298.97,08-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.5728571428571434e-05,,0.0,,,0.0,-0.42282169999999974,0.0
CRYPT,Cryptopia,1508697000.0,1.83e-05,3.71e-05,1.83e-05,1.83e-05,0.05057840000000001,1948.27,22-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.1557142857142864e-05,,0.0,,,0.0,-0.42282169999999974,0.0
CRYPT,Cryptopia,1509906600.0,1.83e-05,2.57e-05,1.5e-05,1.6e-05,0.1538559,9253.27,05-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.2228571428571434e-05,,0.0,,,0.0,-0.5766775999999998,0.0
CRYPT,Cryptopia,1511116200.0,1.6e-05,2.8000000000000013e-05,1.55e-05,1.73e-05,0.23824370000000006,12064.97,19-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.1657142857142866e-05,,0.0,,,0.0,-0.33843389999999973,1.0
CRYPT,Cryptopia,1512325800.0,1.73e-05,3.14e-05,1.7100000000000002e-05,3.14e-05,0.3127034,16294.920000000002,03-12-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.404285714285715e-05,,0.0,,,0.0,-0.025730499999999712,1.0
CRYPT,Cryptopia,1513535400.0,3.14e-05,4.45e-05,2e-05,2.32e-05,0.30516000000000004,10310.860000000002,17-12-2017 18:30,,,,,,0.0,0.0,,,0.23568373680628216,,0.0,0.0,2.3371428571428577e-05,,0.0,,,0.0,-0.33089049999999975,0.0
