id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
33972,12909619.0,6.06752093,4.7e-07,24488858.0,15.18309196,6.2e-07,NPXS,Binance,
33973,10587621.0,4.87030566,4.6e-07,24836922.0,15.64726086,6.3e-07,NPXS,Binance,
33974,4224538.0,1.9010421,4.5e-07,32357092.0,20.70853888,6.4e-07,NPXS,Binance,
33975,4790958.0,2.1080215200000003,4.4e-07,24167644.0,15.7089686,6.5e-07,NPXS,Binance,
33976,2148359.0,0.92379437,4.3e-07,22183814.0,14.641317240000001,6.6e-07,NPXS,Binance,
33977,5991031.0,2.51623302,4.2e-07,15955235.0,10.690007450000001,6.7e-07,NPXS,Binance,
33978,7188940.0,2.9474654,4.1e-07,17411534.0,11.83984312,6.8e-07,NPXS,Binance,
33979,12268766.0,4.9075064,4e-07,32646897.0,22.526358929999997,6.9e-07,NPXS,Binance,
33980,1743587.0,0.67999893,3.9e-07,35884509.0,25.1191563,7e-07,NPXS,Binance,
33981,497855.0,0.18918490000000002,3.8e-07,26471064.0,18.79445544,7.1e-07,NPXS,Binance,
33982,1267583.0,0.46900571,3.7e-07,11862045.0,8.5406724,7.2e-07,NPXS,Binance,
33983,283832.0,0.10217952,3.6e-07,23475784.0,17.13732232,7.3e-07,NPXS,Binance,
33984,1428099.0,0.49983465,3.5e-07,16764876.0,12.40600824,7.4e-07,NPXS,Binance,
33985,483922.0,0.16453347999999998,3.4e-07,33885936.0,25.414452,7.5e-07,NPXS,Binance,
33986,22760043.0,7.5108141900000005,3.3e-07,34039781.0,25.870233560000003,7.6e-07,NPXS,Binance,
33987,338342.0,0.10826944000000001,3.2e-07,46117454.0,35.51043958,7.7e-07,NPXS,Binance,
33988,1795322.0,0.55654982,3.1e-07,28278829.0,22.057486620000002,7.8e-07,NPXS,Binance,
33989,1751251.0,0.5253753,3e-07,18287662.0,14.44725298,7.9e-07,NPXS,Binance,
33990,489228.0,0.14187612,2.9e-07,11786099.0,9.428879199999999,8e-07,NPXS,Binance,
33991,1453552.0,0.40699456,2.8e-07,7769911.0,6.29362791,8.1e-07,NPXS,Binance,
33992,646444.0,0.17453988,2.7e-07,13470650.0,11.045933,8.2e-07,NPXS,Binance,
33993,56814631.0,14.77180406,2.6e-07,2561741.0,2.12624503,8.3e-07,NPXS,Binance,
33994,4918809.0,1.2297022499999999,2.5e-07,8402296.0,7.05792864,8.4e-07,NPXS,Binance,
33995,54583.0,0.01309992,2.4e-07,40142329.0,34.12097965,8.5e-07,NPXS,Binance,
33996,217368.0,0.04999464,2.3e-07,4820351.0,4.14550186,8.6e-07,NPXS,Binance,
33997,1754764.0,0.38604808,2.2e-07,5453059.0,4.74416133,8.7e-07,NPXS,Binance,
33998,7178808.0,1.5075496800000001,2.1e-07,6992736.0,6.15360768,8.8e-07,NPXS,Binance,
33999,2790446.0,0.5580892,2e-07,17316729.0,15.411888809999999,8.9e-07,NPXS,Binance,
34000,5789.0,0.00109991,1.9e-07,30751620.0,27.676458,9e-07,NPXS,Binance,
34001,126111.0,0.022699979999999998,1.8e-07,19847396.0,18.06113036,9.1e-07,NPXS,Binance,
34002,6470.0,0.0010999,1.7e-07,4457908.0,4.10127536,9.2e-07,NPXS,Binance,
34003,633750.0,0.1014,1.6e-07,6429504.0,5.97943872,9.3e-07,NPXS,Binance,
34004,3422662.0,0.5133993,1.5e-07,13417757.0,12.61269158,9.4e-07,NPXS,Binance,
34005,27857.0,0.0038999800000000004,1.4e-07,34744665.0,33.00743175,9.5e-07,NPXS,Binance,
34006,58461.0,0.0075999299999999995,1.3e-07,5754787.0,5.524595519999999,9.6e-07,NPXS,Binance,
34007,289166.0,0.034699919999999995,1.2e-07,15570778.0,15.10365466,9.7e-07,NPXS,Binance,
34008,40851300.0,4.4936430000000005,1.1e-07,12546140.0,12.2952172,9.8e-07,NPXS,Binance,
34009,16174784.0,1.6174784,1e-07,13548530.0,13.4130447,9.9e-07,NPXS,Binance,
34010,123334.0,0.01110006,9e-08,31704445.0,31.704445,1e-06,NPXS,Binance,
34011,151250.0,0.0121,8e-08,3940423.0,3.97982723,1.01e-06,NPXS,Binance,
34012,313032.0,0.021912240000000003,7e-08,6060907.0,6.18212514,1.02e-06,NPXS,Binance,
34013,135016.0,0.008100959999999999,6e-08,1548847.0,1.5953124100000002,1.03e-06,NPXS,Binance,
34014,16086451.0,0.80432255,5e-08,1029336.0,1.07050944,1.04e-06,NPXS,Binance,
34015,604870.0,0.0241948,4e-08,6252870.0,6.5655135,1.05e-06,NPXS,Binance,
34016,3049624.0,0.09148872,3e-08,573363.0,0.60776478,1.06e-06,NPXS,Binance,
34017,10068568.0,0.20137136,2e-08,1123547.0,1.20219529,1.07e-06,NPXS,Binance,
34018,32483612.0,0.32483612,1e-08,1754158.0,1.8944906400000001,1.08e-06,NPXS,Binance,
34019,,,,1141306.0,1.24402354,1.09e-06,NPXS,Binance,
34020,,,,8751447.0,9.6265917,1.1e-06,NPXS,Binance,
34021,,,,3459508.0,3.8400538799999997,1.11e-06,NPXS,Binance,
34022,,,,6036393.0,6.76076016,1.12e-06,NPXS,Binance,
34023,,,,865661.0,0.97819693,1.13e-06,NPXS,Binance,
34024,,,,6944049.0,7.91621586,1.14e-06,NPXS,Binance,
34025,,,,5327155.0,6.12622825,1.15e-06,NPXS,Binance,
34026,,,,1079219.0,1.2518940399999998,1.16e-06,NPXS,Binance,
34027,,,,277950.0,0.32520150000000003,1.17e-06,NPXS,Binance,
34028,,,,6024518.0,7.1089312399999995,1.18e-06,NPXS,Binance,
34029,,,,3733800.0,4.4432220000000004,1.19e-06,NPXS,Binance,
34030,,,,28888247.0,34.6658964,1.2e-06,NPXS,Binance,
34031,,,,3425491.0,4.14484411,1.21e-06,NPXS,Binance,
34032,,,,1152819.0,1.40643918,1.22e-06,NPXS,Binance,
34033,,,,4597591.0,5.6550369300000005,1.23e-06,NPXS,Binance,
34034,,,,5453470.0,6.7623028,1.24e-06,NPXS,Binance,
34035,,,,1610643.0,2.01330375,1.25e-06,NPXS,Binance,
34036,,,,1815155.0,2.2870953,1.26e-06,NPXS,Binance,
34037,,,,1510004.0,1.91770508,1.27e-06,NPXS,Binance,
34038,,,,668768.0,0.8560230400000001,1.28e-06,NPXS,Binance,
34039,,,,2370795.0,3.0583255499999997,1.29e-06,NPXS,Binance,
34040,,,,11766811.0,15.2968543,1.3e-06,NPXS,Binance,
34041,,,,1078834.0,1.41327254,1.31e-06,NPXS,Binance,
34042,,,,577027.0,0.76167564,1.32e-06,NPXS,Binance,
34043,,,,6874519.0,9.14311027,1.33e-06,NPXS,Binance,
34044,,,,129715.0,0.1738181,1.34e-06,NPXS,Binance,
34045,,,,937880.0,1.266138,1.35e-06,NPXS,Binance,
34046,,,,2502196.0,3.4029865599999995,1.36e-06,NPXS,Binance,
34047,,,,16608329.0,22.75341073,1.37e-06,NPXS,Binance,
34048,,,,1396347.0,1.9269588599999998,1.38e-06,NPXS,Binance,
34049,,,,1972488.0,2.74175832,1.39e-06,NPXS,Binance,
34050,,,,17899668.0,25.0595352,1.4e-06,NPXS,Binance,
34051,,,,46619.0,0.06573279,1.41e-06,NPXS,Binance,
34052,,,,3299935.0,4.6859077,1.42e-06,NPXS,Binance,
34053,,,,2117819.0,3.02848117,1.43e-06,NPXS,Binance,
34054,,,,1197763.0,1.72477872,1.44e-06,NPXS,Binance,
34055,,,,15738697.0,22.82111065,1.45e-06,NPXS,Binance,
34056,,,,968140.0,1.4134844,1.46e-06,NPXS,Binance,
34057,,,,7031816.0,10.336769519999999,1.47e-06,NPXS,Binance,
34058,,,,6839855.0,10.1229854,1.48e-06,NPXS,Binance,
34059,,,,6861221.0,10.22321929,1.49e-06,NPXS,Binance,
34060,,,,48880605.0,73.3209075,1.5e-06,NPXS,Binance,
34061,,,,697034.0,1.05252134,1.51e-06,NPXS,Binance,
34062,,,,1425563.0,2.1668557600000002,1.52e-06,NPXS,Binance,
34063,,,,10725352.0,16.40978856,1.53e-06,NPXS,Binance,
34064,,,,23261807.0,35.82318278,1.54e-06,NPXS,Binance,
34065,12.25,0.00632835,0.0005166,1.89,0.0009778859999999999,0.0005174,NAS,Binance,
34066,244.39,0.126227435,0.0005165,44.3,0.022934109999999997,0.0005177,NAS,Binance,
34067,58.74,0.030274595999999997,0.0005154,18.03,0.009337737,0.0005179,NAS,Binance,
34068,100.0,0.051500000000000004,0.000515,0.67,0.00034706000000000006,0.000518,NAS,Binance,
34069,227.26,0.116993448,0.0005148,3.05,0.00158051,0.0005182,NAS,Binance,
34070,59.67,0.030712149,0.0005147,2.66,0.0013789440000000002,0.0005184,NAS,Binance,
34071,10.09,0.005192314,0.0005146,115.64,0.06001716000000001,0.000519,NAS,Binance,
34072,7.96,0.004093828,0.0005143,2.0,0.0010384,0.0005192,NAS,Binance,
34073,22.19,0.011387908,0.0005132,16.51,0.008583549000000001,0.0005199,NAS,Binance,
34074,2381.0,1.2216911,0.0005131,9.98,0.005190598,0.0005201,NAS,Binance,
34075,57.16,0.029323079999999998,0.000513,374.3,0.19478572,0.0005204,NAS,Binance,
34076,14.68,0.007527904,0.0005128,21.73,0.011310465,0.0005205,NAS,Binance,
34077,244.75,0.125483325,0.0005127,49.1,0.025561459999999998,0.0005206,NAS,Binance,
34078,48.69,0.024958493999999998,0.0005126,15.95,0.00830676,0.0005208,NAS,Binance,
34079,17.91,0.009177084,0.0005124,8.36,0.004354724,0.0005209,NAS,Binance,
34080,40.08,0.020532984,0.0005123,225.0,0.11733750000000001,0.0005215,NAS,Binance,
34081,42.69,0.021865818,0.0005122,225.0,0.11738250000000001,0.0005217,NAS,Binance,
34082,9.74,0.004987854000000001,0.0005121,2.41,0.001257538,0.0005218,NAS,Binance,
34083,5.85,0.0029951999999999995,0.000512,62.35,0.032540465,0.0005219,NAS,Binance,
34084,92.45,0.047325155,0.0005119,4.79,0.002502296,0.0005224,NAS,Binance,
34085,13.06,0.006684108,0.0005118,592.85,0.309764125,0.0005225,NAS,Binance,
34086,11.07,0.005664519000000001,0.0005117,2.41,0.001261153,0.0005233,NAS,Binance,
34087,25.37,0.012979292,0.0005116,7.65,0.0040040100000000006,0.0005234,NAS,Binance,
34088,15.89,0.008127735,0.0005115,1.75,0.0009176999999999999,0.0005244,NAS,Binance,
34089,66.78,0.034151292,0.0005114,2.41,0.001264527,0.0005247,NAS,Binance,
34090,126.73,0.06479704900000001,0.0005113,9.4,0.00493688,0.0005252,NAS,Binance,
34091,35.94,0.018372527999999996,0.0005112,128.39,0.067520301,0.0005259,NAS,Binance,
34092,18.36,0.009383796,0.0005111,2.41,0.001268142,0.0005262,NAS,Binance,
34093,122.88,0.06279167999999999,0.000511,18.65,0.009822954999999998,0.0005267,NAS,Binance,
34094,9.18,0.004690062,0.0005109,11.39,0.006000252,0.0005268,NAS,Binance,
34095,29.08,0.014854063999999998,0.0005108,2.0,0.0010538,0.0005269,NAS,Binance,
34096,37.72,0.019263604,0.0005107,2.8,0.0014755999999999999,0.000527,NAS,Binance,
34097,79.02,0.040347612000000005,0.0005106,87.91,0.046346152,0.0005272,NAS,Binance,
34098,241.5,0.12328575,0.0005105,27.9,0.014711669999999998,0.0005273,NAS,Binance,
34099,96.44,0.049222976,0.0005104,9.4,0.004957560000000001,0.0005274,NAS,Binance,
34100,67.68,0.034537104000000006,0.0005103,2.41,0.001271516,0.0005276,NAS,Binance,
34101,166.45,0.08492279,0.0005102,6.34,0.003345618,0.0005277,NAS,Binance,
34102,1246.36,0.6357682359999999,0.0005101,11.21,0.005916638000000001,0.0005278,NAS,Binance,
34103,213.07,0.1086657,0.00051,15.03,0.007940349,0.0005283,NAS,Binance,
34104,27.78,0.014165022,0.0005099,11.25,0.0059445,0.0005284,NAS,Binance,
34105,54.25,0.02765665,0.0005098,9.78,0.005169707999999999,0.0005286,NAS,Binance,
34106,120.87,0.061607439,0.0005097,21.43,0.011338613,0.0005291,NAS,Binance,
34107,13.1,0.00667576,0.0005096,21.61,0.011466266,0.0005306,NAS,Binance,
34108,263.17,0.134085115,0.0005095,6.67,0.00354177,0.000531,NAS,Binance,
34109,194.62,0.099139428,0.0005094,16.92,0.009003132,0.0005321,NAS,Binance,
34110,111.13,0.05659850899999999,0.0005093,11.0,0.0058586,0.0005326,NAS,Binance,
34111,106.06,0.054005752000000004,0.0005092,113.89,0.060862816,0.0005344,NAS,Binance,
34112,38.41,0.019554530999999997,0.0005091,423.53,0.22658854999999997,0.000535,NAS,Binance,
34113,87.66,0.04461894,0.000509,50.0,0.02676,0.0005352,NAS,Binance,
34114,1058.0,0.5383104,0.0005088,2.6,0.0013923,0.0005355,NAS,Binance,
34115,21.58,0.010975588,0.0005086,16.92,0.009062352000000001,0.0005356,NAS,Binance,
34116,19.63,0.009981854999999998,0.0005085,1.87,0.001003629,0.0005367,NAS,Binance,
34117,23.56,0.011977904,0.0005084,12.27,0.006591444,0.0005372,NAS,Binance,
34118,27.65,0.014054495,0.0005083,9.5,0.005110999999999999,0.000538,NAS,Binance,
34119,70.74,0.035950067999999995,0.0005082,36.85,0.019836355,0.0005383,NAS,Binance,
34120,26.54,0.013484974,0.0005081,6.93,0.003733884,0.0005388,NAS,Binance,
34121,1.97,0.00100076,0.000508,5.6,0.00301952,0.0005392,NAS,Binance,
34122,9.83,0.004991674,0.0005078,2.8,0.00151004,0.0005393,NAS,Binance,
34123,111.92,0.05682178400000001,0.0005077,16.0,0.0086336,0.0005396,NAS,Binance,
34124,112.11,0.056907035999999994,0.0005076,2.6,0.0014032200000000002,0.0005397,NAS,Binance,
34125,75.71,0.038422825,0.0005075,247.63,0.133744963,0.0005401,NAS,Binance,
34126,19.7,0.00999578,0.0005074,34.76,0.018798208,0.0005408,NAS,Binance,
34127,21.24,0.010775052,0.0005073,2307.4,1.24807266,0.0005409,NAS,Binance,
34128,219.93,0.11152650300000001,0.0005071,9.0,0.0048699,0.0005411,NAS,Binance,
34129,11.81,0.00598767,0.000507,2.8,0.0015161999999999999,0.0005415,NAS,Binance,
34130,4.92,0.002493456,0.0005068,38.86,0.021058234,0.0005419,NAS,Binance,
34131,16.74,0.008482158,0.0005067,2.34,0.0012685139999999999,0.0005421,NAS,Binance,
34132,9.06,0.004589796,0.0005066,0.8,0.00043376,0.0005422,NAS,Binance,
34133,6.5,0.00329225,0.0005065,2.6,0.0014099800000000001,0.0005423,NAS,Binance,
34134,2.6,0.00131664,0.0005064,2.8,0.00152012,0.0005429,NAS,Binance,
34135,13.4,0.006783080000000001,0.0005062,20.36,0.011059551999999999,0.0005432,NAS,Binance,
34136,594.5,0.30087645,0.0005061,5.78,0.0031489440000000003,0.0005448,NAS,Binance,
34137,4.93,0.0024931009999999997,0.0005057,75.27,0.041067312,0.0005456,NAS,Binance,
34138,21.72,0.010981632,0.0005056,2.8,0.0015285199999999998,0.0005459,NAS,Binance,
34139,496.55,0.251006025,0.0005055,2.8,0.0015321599999999999,0.0005472,NAS,Binance,
34140,110.64,0.055917456000000004,0.0005054,37.34,0.020462320000000003,0.000548,NAS,Binance,
34141,148.2,0.07488545999999999,0.0005053,72.0,0.039492000000000006,0.0005485,NAS,Binance,
34142,2.37,0.0011970869999999999,0.0005051,94.22,0.051707936,0.0005488,NAS,Binance,
34143,2748.25,1.38786625,0.000505,2.8,0.00153776,0.0005492,NAS,Binance,
34144,4.94,0.002494206,0.0005049,557.88,0.306778212,0.0005499,NAS,Binance,
34145,19.29,0.009737592,0.0005048,33.6,0.018480000000000003,0.00055,NAS,Binance,
34146,14.58,0.007358526,0.0005047,15.98,0.008795392,0.0005504,NAS,Binance,
34147,11.87,0.005989602,0.0005046,4.0,0.0022024,0.0005506,NAS,Binance,
34148,34.44,0.017374979999999998,0.0005045,32.0,0.0176384,0.0005512,NAS,Binance,
34149,11.88,0.005992272000000001,0.0005044,308.28,0.17017055999999997,0.000552,NAS,Binance,
34150,1587.2,0.7997900800000001,0.0005039,774.27,0.42817130999999997,0.000553,NAS,Binance,
34151,11.73,0.005909574,0.0005038,18.0,0.009966599999999999,0.0005537,NAS,Binance,
34152,35.0,0.017629500000000003,0.0005037,8.83,0.004890937,0.0005539,NAS,Binance,
34153,170.0,0.085595,0.0005035,653.94,0.36228276000000004,0.000554,NAS,Binance,
34154,18.28,0.009200324000000001,0.0005033,27.01,0.014968942000000002,0.0005542,NAS,Binance,
34155,18.28,0.009196668000000002,0.0005031,6.71,0.003720024,0.0005544,NAS,Binance,
34156,4.96,0.0024938879999999997,0.0005028,80.0,0.044376,0.0005547,NAS,Binance,
34157,4.97,0.0024959339999999996,0.0005022,60.0,0.033288000000000005,0.0005548,NAS,Binance,
34158,15.18,0.007621878,0.0005021,88.37,0.049036513000000004,0.0005549,NAS,Binance,
34159,220.0,0.11043999999999998,0.000502,33.41,0.018542549999999998,0.000555,NAS,Binance,
34160,59.81,0.030012658000000005,0.0005018,17.4,0.009658739999999999,0.0005551,NAS,Binance,
34161,1195.93,0.5999980810000001,0.0005017,18.0,0.009999000000000001,0.0005555,NAS,Binance,
34162,376.61,0.188794593,0.0005013,27.02,0.015012311999999998,0.0005556,NAS,Binance,
34163,5.0,0.0025060000000000004,0.0005012,29.35,0.016315665,0.0005559,NAS,Binance,
34164,299.0,0.1498289,0.0005011,16.94,0.009420334,0.0005561,NAS,Binance,
34165,604787.0,1.3910101,2.3e-06,600633.0,1.38746223,2.31e-06,MFT,Binance,
34166,1191781.0,2.7291784900000002,2.29e-06,286181.0,0.6639399199999999,2.32e-06,MFT,Binance,
34167,1099157.0,2.5060779600000003,2.28e-06,312049.0,0.7270741700000001,2.33e-06,MFT,Binance,
34168,1170675.0,2.65743225,2.27e-06,573506.0,1.34200404,2.34e-06,MFT,Binance,
34169,1558893.0,3.52309818,2.26e-06,742696.0,1.7453356,2.35e-06,MFT,Binance,
34170,1279885.0,2.87974125,2.25e-06,1360107.0,3.2098525199999997,2.36e-06,MFT,Binance,
34171,1621851.0,3.6329462400000003,2.24e-06,1763288.0,4.17899256,2.37e-06,MFT,Binance,
34172,688089.0,1.5344384699999998,2.23e-06,1840116.0,4.37947608,2.38e-06,MFT,Binance,
34173,1345534.0,2.9870854799999997,2.22e-06,2574345.0,6.15268455,2.39e-06,MFT,Binance,
34174,1527785.0,3.37640485,2.21e-06,1385006.0,3.3240144,2.4e-06,MFT,Binance,
34175,848517.0,1.8667374,2.2e-06,1706241.0,4.11204081,2.41e-06,MFT,Binance,
34176,107102.0,0.23455338000000003,2.19e-06,2004746.0,4.85148532,2.42e-06,MFT,Binance,
34177,56346.0,0.12283427999999999,2.18e-06,1064873.0,2.58764139,2.43e-06,MFT,Binance,
34178,204351.0,0.44344167,2.17e-06,1415259.0,3.45323196,2.44e-06,MFT,Binance,
34179,226826.0,0.48994416,2.16e-06,1743800.0,4.27231,2.45e-06,MFT,Binance,
34180,815541.0,1.75341315,2.15e-06,905123.0,2.22660258,2.46e-06,MFT,Binance,
34181,17750.0,0.037985,2.14e-06,1440146.0,3.55716062,2.47e-06,MFT,Binance,
34182,30237.0,0.06440480999999999,2.13e-06,1009919.0,2.50459912,2.48e-06,MFT,Binance,
34183,18311.0,0.03881932,2.12e-06,1479235.0,3.6832951499999997,2.49e-06,MFT,Binance,
34184,446375.0,0.94185125,2.11e-06,3275846.0,8.189615,2.5e-06,MFT,Binance,
34185,1664483.0,3.4954142999999998,2.1e-06,716280.0,1.7978628,2.51e-06,MFT,Binance,
34186,884.0,0.0018475599999999998,2.09e-06,1388894.0,3.50001288,2.52e-06,MFT,Binance,
34187,1002324.0,2.08483392,2.08e-06,451521.0,1.14234813,2.53e-06,MFT,Binance,
34188,2000.0,0.0041400000000000005,2.07e-06,1001887.0,2.54479298,2.54e-06,MFT,Binance,
34189,198364.0,0.40862984,2.06e-06,1156523.0,2.9491336500000003,2.55e-06,MFT,Binance,
34190,814671.0,1.67007555,2.05e-06,679361.0,1.73916416,2.56e-06,MFT,Binance,
34191,10338.0,0.02108952,2.04e-06,973760.0,2.5025632,2.57e-06,MFT,Binance,
34192,231097.0,0.46912691,2.03e-06,748606.0,1.93140348,2.58e-06,MFT,Binance,
34193,76913.0,0.15536426,2.02e-06,1797437.0,4.65536183,2.59e-06,MFT,Binance,
34194,263324.0,0.52928124,2.01e-06,1241857.0,3.2288282,2.6e-06,MFT,Binance,
34195,3839733.0,7.679466,2e-06,462353.0,1.20674133,2.61e-06,MFT,Binance,
34196,600.0,0.001194,1.99e-06,321729.0,0.84292998,2.62e-06,MFT,Binance,
34197,183486.0,0.36330228000000003,1.98e-06,698288.0,1.8364974399999998,2.63e-06,MFT,Binance,
34198,36699.0,0.07229703000000001,1.97e-06,1294725.0,3.4180740000000003,2.64e-06,MFT,Binance,
34199,119837.0,0.23368215,1.95e-06,11221602.0,29.7372453,2.65e-06,MFT,Binance,
34200,13572.0,0.026193960000000002,1.93e-06,1538735.0,4.0930351,2.66e-06,MFT,Binance,
34201,158856.0,0.30500352,1.92e-06,919609.0,2.45535603,2.67e-06,MFT,Binance,
34202,1091.0,0.0020838099999999997,1.91e-06,995845.0,2.6688646,2.68e-06,MFT,Binance,
34203,570923.0,1.0847537,1.9e-06,565305.0,1.5206704500000001,2.69e-06,MFT,Binance,
34204,75639.0,0.14295771,1.89e-06,2186725.0,5.9041575,2.7e-06,MFT,Binance,
34205,1888.0,0.00354944,1.88e-06,62028.0,0.16809588,2.71e-06,MFT,Binance,
34206,1090.0,0.0020383000000000003,1.87e-06,101603.0,0.27636015999999997,2.72e-06,MFT,Binance,
34207,1550.0,0.002883,1.86e-06,891351.0,2.4333882300000003,2.73e-06,MFT,Binance,
34208,550.0,0.0010175,1.85e-06,966070.0,2.6470318,2.74e-06,MFT,Binance,
34209,2914.0,0.00536176,1.84e-06,1156115.0,3.17931625,2.75e-06,MFT,Binance,
34210,17406.0,0.03167892,1.82e-06,1038608.0,2.86655808,2.76e-06,MFT,Binance,
34211,1495826.0,2.70744506,1.81e-06,300342.0,0.83194734,2.77e-06,MFT,Binance,
34212,4503221.0,8.1057978,1.8e-06,343909.0,0.95606702,2.78e-06,MFT,Binance,
34213,13230.0,0.0236817,1.79e-06,770791.0,2.15050689,2.79e-06,MFT,Binance,
34214,13533.0,0.02395341,1.77e-06,1556702.0,4.3587656,2.8e-06,MFT,Binance,
34215,800.0,0.001408,1.76e-06,410680.0,1.1540108,2.81e-06,MFT,Binance,
34216,664.0,0.00115536,1.74e-06,424711.0,1.19768502,2.82e-06,MFT,Binance,
34217,10000.0,0.0173,1.73e-06,411428.0,1.16434124,2.83e-06,MFT,Binance,
34218,33286.0,0.05691906,1.71e-06,483108.0,1.37202672,2.84e-06,MFT,Binance,
34219,372668.0,0.6335356,1.7e-06,1061008.0,3.0238728,2.85e-06,MFT,Binance,
34220,400471.0,0.67279128,1.68e-06,251321.0,0.71877806,2.86e-06,MFT,Binance,
34221,1500.0,0.00243,1.62e-06,584184.0,1.67660808,2.87e-06,MFT,Binance,
34222,100000.0,0.161,1.61e-06,546207.0,1.57307616,2.88e-06,MFT,Binance,
34223,61060.0,0.09769599999999999,1.6e-06,1116851.0,3.2276993899999997,2.89e-06,MFT,Binance,
34224,15000.0,0.0234,1.56e-06,2190235.0,6.351681500000001,2.9e-06,MFT,Binance,
34225,1800.0,0.002754,1.53e-06,272538.0,0.7930855800000001,2.91e-06,MFT,Binance,
34226,302588.0,0.453882,1.5e-06,408371.0,1.19244332,2.92e-06,MFT,Binance,
34227,2774.0,0.00399456,1.44e-06,545694.0,1.59888342,2.93e-06,MFT,Binance,
34228,7509.0,0.01066278,1.42e-06,513456.0,1.50956064,2.94e-06,MFT,Binance,
34229,1522.0,0.0021460200000000002,1.41e-06,2108419.0,6.2198360500000005,2.95e-06,MFT,Binance,
34230,50672.0,0.0709408,1.4e-06,2108377.0,6.24079592,2.96e-06,MFT,Binance,
34231,783.0,0.0010648799999999998,1.36e-06,616746.0,1.83173562,2.97e-06,MFT,Binance,
34232,122339.0,0.1590407,1.3e-06,693113.0,2.06547674,2.98e-06,MFT,Binance,
34233,15000.0,0.0183,1.22e-06,3852359.0,11.51855341,2.99e-06,MFT,Binance,
34234,669791.0,0.8037491999999999,1.2e-06,6529972.0,19.589916,3e-06,MFT,Binance,
34235,45045.0,0.04999995,1.11e-06,940926.0,2.83218726,3.01e-06,MFT,Binance,
34236,192850.0,0.21213500000000002,1.1e-06,97785.0,0.2953107,3.02e-06,MFT,Binance,
34237,53938.0,0.05501676,1.02e-06,535961.0,1.6239618299999998,3.03e-06,MFT,Binance,
34238,1273136.0,1.273136,1e-06,450263.0,1.36879952,3.04e-06,MFT,Binance,
34239,1222205.0,1.0999845,9e-07,1011045.0,3.08368725,3.05e-06,MFT,Binance,
34240,150000.0,0.123,8.2e-07,1045128.0,3.19809168,3.06e-06,MFT,Binance,
34241,2504995.0,2.003996,8e-07,748563.0,2.29808841,3.07e-06,MFT,Binance,
34242,1333333.0,0.9999997500000001,7.5e-07,660717.0,2.03500836,3.08e-06,MFT,Binance,
34243,59494.0,0.04343062,7.3e-07,21298672.0,65.81289648,3.09e-06,MFT,Binance,
34244,4196.0,0.00302112,7.2e-07,816923.0,2.5324613,3.1e-06,MFT,Binance,
34245,1428571.0,0.9999996999999999,7e-07,31004.0,0.09642244,3.11e-06,MFT,Binance,
34246,3278688.0,1.99999968,6.1e-07,285978.0,0.89225136,3.12e-06,MFT,Binance,
34247,1666666.0,0.9999996,6e-07,192168.0,0.60148584,3.13e-06,MFT,Binance,
34248,55000.0,0.0297,5.4e-07,136518.0,0.42866652,3.14e-06,MFT,Binance,
34249,250000.0,0.13,5.2e-07,311218.0,0.9803367,3.15e-06,MFT,Binance,
34250,30000.0,0.0153,5.1e-07,76110.0,0.2405076,3.16e-06,MFT,Binance,
34251,2023777.0,1.0118885,5e-07,552253.0,1.75064201,3.17e-06,MFT,Binance,
34252,2500000.0,1.0,4e-07,560914.0,1.78370652,3.18e-06,MFT,Binance,
34253,93000.0,0.02976,3.2e-07,2173027.0,6.93195613,3.19e-06,MFT,Binance,
34254,3875.0,0.00120125,3.1e-07,54797467.0,175.3518944,3.2e-06,MFT,Binance,
34255,3338333.0,1.0014999,3e-07,21482.0,0.06895722,3.21e-06,MFT,Binance,
34256,1959995.0,0.5095987,2.6e-07,215816.0,0.69492752,3.22e-06,MFT,Binance,
34257,1004004.0,0.251001,2.5e-07,52791.0,0.17051493,3.23e-06,MFT,Binance,
34258,86093.0,0.020662319999999998,2.4e-07,580716.0,1.88151984,3.24e-06,MFT,Binance,
34259,13043.0,0.00299989,2.3e-07,2828772.0,9.193508999999999,3.25e-06,MFT,Binance,
34260,5140324.0,1.0280648,2e-07,309758.0,1.00981108,3.26e-06,MFT,Binance,
34261,185000.0,0.0296,1.6e-07,237366.0,0.77618682,3.27e-06,MFT,Binance,
34262,10000.0,0.0012,1.2e-07,1379406.0,4.52445168,3.28e-06,MFT,Binance,
