id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
28012,3157.9653,0.0007894913249999999,2.5e-07,21.8439367,0.000512240315615,2.345e-05,GTO,Bittrex,
28013,,,,650.82644628,0.01529442148758,2.35e-05,GTO,Bittrex,
28014,,,,908.92815052,0.0213870793817356,2.353e-05,GTO,Bittrex,
28015,,,,1188.27869164,0.028518688599360003,2.4e-05,GTO,Bittrex,
28016,,,,265.5205795,0.00637780431959,2.402e-05,GTO,Bittrex,
28017,,,,2.01889287,4.8614940309600006e-05,2.408e-05,GTO,Bittrex,
28018,,,,760.45728492,0.018555157752048,2.44e-05,GTO,Bittrex,
28019,,,,25.0,0.0006122500000000001,2.449e-05,GTO,Bittrex,
28020,,,,457.83307031,0.011340525151578698,2.477e-05,GTO,Bittrex,
28021,,,,300.0,0.007463999999999999,2.488e-05,GTO,Bittrex,
28022,,,,2187.60785504,0.054690196376,2.5e-05,GTO,Bittrex,
28023,,,,1260.0,0.031626,2.51e-05,GTO,Bittrex,
28024,,,,277.12845844,0.007036291559791599,2.539e-05,GTO,Bittrex,
28025,,,,20.77272458,0.000527627204332,2.54e-05,GTO,Bittrex,
28026,,,,15253.16218353,0.3883455091926738,2.546e-05,GTO,Bittrex,
28027,,,,157.67460387,0.0040616977956912,2.576e-05,GTO,Bittrex,
28028,,,,395.4132068,0.010189798339236,2.577e-05,GTO,Bittrex,
28029,,,,19.69679674,0.0005107379394682,2.593e-05,GTO,Bittrex,
28030,,,,7618.3808554,0.19807790224039998,2.6e-05,GTO,Bittrex,
28031,,,,526.66410895,0.0137301333203265,2.607e-05,GTO,Bittrex,
28032,,,,478.03877017,0.0127301724496271,2.663e-05,GTO,Bittrex,
28033,,,,871.0,0.02327312,2.672e-05,GTO,Bittrex,
28034,,,,267.22460257,0.007156274856824601,2.678e-05,GTO,Bittrex,
28035,,,,428.49189544,0.011483582797792,2.68e-05,GTO,Bittrex,
28036,,,,300.0,0.008060999999999999,2.687e-05,GTO,Bittrex,
28037,,,,20.72984102,0.00055970570754,2.7e-05,GTO,Bittrex,
28038,,,,84.39150357,0.0022996684722825,2.725e-05,GTO,Bittrex,
28039,,,,22197.0,0.60531219,2.727e-05,GTO,Bittrex,
28040,,,,1076.43884892,0.029602068345300003,2.75e-05,GTO,Bittrex,
28041,,,,29301.97363339,0.8075623933362284,2.756e-05,GTO,Bittrex,
28042,,,,1710.01333875,0.0487182800209875,2.849e-05,GTO,Bittrex,
28043,,,,638.22510991,0.018189415632435,2.85e-05,GTO,Bittrex,
28044,,,,487.97320472,0.013931634994756,2.855e-05,GTO,Bittrex,
28045,,,,107.74153298,0.0030824852585578,2.861e-05,GTO,Bittrex,
28046,,,,66.0,0.0018895799999999999,2.863e-05,GTO,Bittrex,
28047,,,,300.0,0.008595,2.865e-05,GTO,Bittrex,
28048,,,,210.07371007,0.0060375184274118,2.874e-05,GTO,Bittrex,
28049,,,,871.0,0.0251719,2.89e-05,GTO,Bittrex,
28050,,,,155.0,0.0044934499999999995,2.899e-05,GTO,Bittrex,
28051,,,,225.64,0.0065977136,2.924e-05,GTO,Bittrex,
28052,,,,65.48018325,0.0019434518388599998,2.968e-05,GTO,Bittrex,
28053,,,,705.99361287,0.0210597894719121,2.983e-05,GTO,Bittrex,
28054,,,,69.70293563,0.0020910880689,3e-05,GTO,Bittrex,
28055,,,,1000.0,0.030199999999999998,3.02e-05,GTO,Bittrex,
28056,,,,16.72655377,0.0005093235622964999,3.045e-05,GTO,Bittrex,
28057,,,,203.04098955,0.006192750181275,3.05e-05,GTO,Bittrex,
28058,,,,20.0,0.0006138,3.069e-05,GTO,Bittrex,
28059,,,,60.0,0.0018461999999999999,3.077e-05,GTO,Bittrex,
28060,,,,181.35364226,0.00562196291006,3.1e-05,GTO,Bittrex,
28061,,,,440.99096203,0.0137500981960954,3.118e-05,GTO,Bittrex,
28062,,,,429.0,0.01353066,3.154e-05,GTO,Bittrex,
28063,,,,502.86210902,0.015890442645032,3.16e-05,GTO,Bittrex,
28064,,,,3036.68114316,0.09717379658111999,3.2e-05,GTO,Bittrex,
28065,,,,500.0,0.0162,3.24e-05,GTO,Bittrex,
28066,,,,16.23039294,0.0005305715452086,3.269e-05,GTO,Bittrex,
28067,,,,360.1440576,0.011823529411008001,3.283e-05,GTO,Bittrex,
28068,,,,20.0,0.00066,3.3e-05,GTO,Bittrex,
28069,,,,1834.14790997,0.061260540192997995,3.34e-05,GTO,Bittrex,
28070,,,,15.0,0.0005025,3.35e-05,GTO,Bittrex,
28071,,,,712.0,0.024208,3.4e-05,GTO,Bittrex,
28072,,,,400.0,0.013604,3.401e-05,GTO,Bittrex,
28073,,,,428.32956375,0.014606038123875,3.41e-05,GTO,Bittrex,
28074,,,,7038.02722059,0.2402078690387367,3.413e-05,GTO,Bittrex,
28075,,,,18.0,0.000621,3.45e-05,GTO,Bittrex,
28076,,,,174.35886901,0.0060694322302381,3.481e-05,GTO,Bittrex,
28077,,,,1234.30510194,0.0432006785679,3.5e-05,GTO,Bittrex,
28078,,,,32.31292517,0.001134183673467,3.51e-05,GTO,Bittrex,
28079,,,,2902.24032586,0.10230397148656502,3.525e-05,GTO,Bittrex,
28080,,,,60.0,0.0021462,3.577e-05,GTO,Bittrex,
28081,,,,321.77419355,0.0115291693548965,3.583e-05,GTO,Bittrex,
28082,,,,83.56545961,0.0030426183844001003,3.641e-05,GTO,Bittrex,
28083,,,,3297.2447928,0.1203494349372,3.65e-05,GTO,Bittrex,
28084,,,,765.29255319,0.02908111702122,3.8e-05,GTO,Bittrex,
28085,,,,13.73125821,0.0005260445020251,3.831e-05,GTO,Bittrex,
28086,,,,1606.01624329,0.06154254244287279,3.832e-05,GTO,Bittrex,
28087,933.38,0.152700968,0.0001636,60.86,0.009974954,0.0001639,ICX,Binance,
28088,235.0,0.0384225,0.0001635,121.72,0.01996208,0.000164,ICX,Binance,
28089,17579.49,2.872488666,0.0001634,18536.22,3.045500946,0.0001643,ICX,Binance,
28090,2241.13,0.36597652900000005,0.0001633,85.84,0.014112096000000001,0.0001644,ICX,Binance,
28091,435.8,0.07112256,0.0001632,73.54,0.01209733,0.0001645,ICX,Binance,
28092,443.73,0.07237236300000001,0.0001631,1629.4,0.26836218,0.0001647,ICX,Binance,
28093,3251.29,0.52996027,0.000163,2259.24,0.3723227519999999,0.0001648,ICX,Binance,
28094,2866.57,0.46696425300000005,0.0001629,5766.95,0.950970055,0.0001649,ICX,Binance,
28095,1512.26,0.246195928,0.0001628,648.49,0.10700085,0.000165,ICX,Binance,
28096,1284.95,0.209061365,0.0001627,1479.92,0.24433479200000002,0.0001651,ICX,Binance,
28097,712.52,0.11585575199999999,0.0001626,949.99,0.156938348,0.0001652,ICX,Binance,
28098,2582.93,0.41972612499999995,0.0001625,592.53,0.097945209,0.0001653,ICX,Binance,
28099,171.21,0.027804504,0.0001624,5792.83,0.958134082,0.0001654,ICX,Binance,
28100,1020.84,0.165682332,0.0001623,1028.78,0.17026309,0.0001655,ICX,Binance,
28101,4895.41,0.7940355020000001,0.0001622,3090.22,0.511740432,0.0001656,ICX,Binance,
28102,2666.86,0.43229800600000007,0.0001621,54.96,0.009112368,0.0001658,ICX,Binance,
28103,1869.46,0.30285252,0.000162,80.0,0.013271999999999999,0.0001659,ICX,Binance,
28104,2024.34,0.327740646,0.0001619,4449.07,0.7385456199999999,0.000166,ICX,Binance,
28105,363.72,0.058849896000000006,0.0001618,6440.03,1.069688983,0.0001661,ICX,Binance,
28106,131.37,0.021242529,0.0001617,153.22,0.025465164,0.0001662,ICX,Binance,
28107,19640.72,3.1739403520000002,0.0001616,41.68,0.0069313840000000005,0.0001663,ICX,Binance,
28108,967.71,0.156285165,0.0001615,905.54,0.150681856,0.0001664,ICX,Binance,
28109,6892.31,1.112418834,0.0001614,2955.96,0.49216734,0.0001665,ICX,Binance,
28110,455.8,0.07352054,0.0001613,6591.91,1.0982122060000001,0.0001666,ICX,Binance,
28111,125.48,0.020227376,0.0001612,1573.54,0.262309118,0.0001667,ICX,Binance,
28112,75.32,0.012134052,0.0001611,9587.13,1.5991332839999997,0.0001668,ICX,Binance,
28113,2017.95,0.32488995000000004,0.000161,5107.21,0.852393349,0.0001669,ICX,Binance,
28114,35.76,0.005753784,0.0001609,6078.77,1.01515459,0.000167,ICX,Binance,
28115,9791.15,1.57441692,0.0001608,1953.08,0.326359668,0.0001671,ICX,Binance,
28116,407.6,0.06550132,0.0001607,267.35,0.044700920000000005,0.0001672,ICX,Binance,
28117,18.89,0.003033734,0.0001606,263.43,0.044071839,0.0001673,ICX,Binance,
28118,2015.48,0.32348454,0.0001605,1043.32,0.17465176799999999,0.0001674,ICX,Binance,
28119,22414.53,3.595290612,0.0001604,19644.34,3.29042695,0.0001675,ICX,Binance,
28120,389.28,0.062401583999999996,0.0001603,142.17,0.023827691999999998,0.0001676,ICX,Binance,
28121,1244.52,0.19924765199999997,0.0001601,1201.32,0.201461364,0.0001677,ICX,Binance,
28122,5557.72,0.8892352000000001,0.00016,1820.43,0.30546815400000005,0.0001678,ICX,Binance,
28123,29.78,0.004761822000000001,0.0001599,2435.21,0.408871759,0.0001679,ICX,Binance,
28124,341.79,0.054618042000000006,0.0001598,3594.71,0.6039112799999999,0.000168,ICX,Binance,
28125,200.0,0.03194,0.0001597,8.05,0.0013532050000000001,0.0001681,ICX,Binance,
28126,2279.2,0.36376031999999997,0.0001596,11.9,0.00200158,0.0001682,ICX,Binance,
28127,382.33,0.060981635,0.0001595,90.5,0.01523115,0.0001683,ICX,Binance,
28128,112.73,0.017969162,0.0001594,1028.67,0.173228028,0.0001684,ICX,Binance,
28129,175.41,0.027942813,0.0001593,1270.3,0.21404555,0.0001685,ICX,Binance,
28130,33310.27,5.302994984,0.0001592,1398.37,0.235765182,0.0001686,ICX,Binance,
28131,407.0,0.06471299999999999,0.000159,6.05,0.001020635,0.0001687,ICX,Binance,
28132,1460.46,0.23206709400000003,0.0001589,68.93,0.011635384000000002,0.0001688,ICX,Binance,
28133,1723.6,0.27370768,0.0001588,3838.46,0.648315894,0.0001689,ICX,Binance,
28134,779.13,0.123647931,0.0001587,2768.44,0.46786636,0.000169,ICX,Binance,
28135,77.91,0.012356526,0.0001586,69.87,0.011815017,0.0001691,ICX,Binance,
28136,363.77,0.057657545,0.0001585,214.3,0.03628099,0.0001693,ICX,Binance,
28137,170.74,0.027045216,0.0001584,493.44,0.083588736,0.0001694,ICX,Binance,
28138,162.93,0.025791819,0.0001583,10177.76,1.72513032,0.0001695,ICX,Binance,
28139,3068.78,0.485480996,0.0001582,2145.63,0.363898848,0.0001696,ICX,Binance,
28140,3244.73,0.512991813,0.0001581,1050.18,0.178215546,0.0001697,ICX,Binance,
28141,8469.25,1.3381414999999999,0.000158,4094.62,0.695266476,0.0001698,ICX,Binance,
28142,177.8,0.02807462,0.0001579,153.85,0.026139115,0.0001699,ICX,Binance,
28143,648.53,0.10233803399999998,0.0001578,7062.16,1.2005672,0.00017,ICX,Binance,
28144,119.67,0.018871959,0.0001577,724.18,0.12318301799999998,0.0001701,ICX,Binance,
28145,634.0,0.0999184,0.0001576,1678.22,0.285633044,0.0001702,ICX,Binance,
28146,429.38,0.06762735,0.0001575,80.23,0.013671192,0.0001704,ICX,Binance,
28147,257.98,0.040554456,0.0001572,252.98,0.043158388,0.0001706,ICX,Binance,
28148,298.02,0.046818941999999995,0.0001571,679.07,0.115985156,0.0001708,ICX,Binance,
28149,21044.72,3.30402104,0.000157,2057.52,0.351630168,0.0001709,ICX,Binance,
28150,20.0,0.003136,0.0001568,39921.45,6.82656795,0.000171,ICX,Binance,
28151,47.27,0.007407209,0.0001567,95.94,0.016415334,0.0001711,ICX,Binance,
28152,42.06,0.006586596000000001,0.0001566,400.0,0.06848,0.0001712,ICX,Binance,
28153,796.93,0.124719545,0.0001565,45.8,0.00784554,0.0001713,ICX,Binance,
28154,369.89,0.057850796,0.0001564,850.84,0.145833976,0.0001714,ICX,Binance,
28155,540.85,0.084534855,0.0001563,11.66,0.002000856,0.0001716,ICX,Binance,
28156,662.12,0.10342314400000001,0.0001562,61.18,0.010510724,0.0001718,ICX,Binance,
28157,27.72,0.004327091999999999,0.0001561,73.56,0.012644964,0.0001719,ICX,Binance,
28158,215.12,0.03355872,0.000156,684.7,0.11776840000000001,0.000172,ICX,Binance,
28159,2090.22,0.32586529799999997,0.0001559,10.73,0.001846633,0.0001721,ICX,Binance,
28160,9.0,0.0014022,0.0001558,3512.86,0.605617064,0.0001724,ICX,Binance,
28161,1068.59,0.16637946299999998,0.0001557,10.0,0.001725,0.0001725,ICX,Binance,
28162,335.05,0.05210027500000001,0.0001555,185.17,0.031960341999999996,0.0001726,ICX,Binance,
28163,276.84,0.043020935999999996,0.0001554,48.7,0.00841049,0.0001727,ICX,Binance,
28164,1403.94,0.21789148800000002,0.0001552,70.16,0.012130664,0.0001729,ICX,Binance,
28165,181.0,0.0280731,0.0001551,6084.77,1.05266521,0.000173,ICX,Binance,
28166,5895.05,0.91373275,0.000155,131.25,0.022732500000000003,0.0001732,ICX,Binance,
28167,1953.95,0.30149448500000003,0.0001543,189.54,0.032866236,0.0001734,ICX,Binance,
28168,1086.9,0.16759998,0.0001542,47.06,0.008169616,0.0001736,ICX,Binance,
28169,1928.38,0.29716335800000004,0.0001541,3040.54,0.5281417979999999,0.0001737,ICX,Binance,
28170,3345.45,0.5151993,0.000154,5349.72,0.929781336,0.0001738,ICX,Binance,
28171,418.81,0.064371097,0.0001537,20.0,0.003478,0.0001739,ICX,Binance,
28172,1461.44,0.224477184,0.0001536,971.48,0.16903752,0.000174,ICX,Binance,
28173,140.43,0.021556005,0.0001535,8.64,0.0015042240000000002,0.0001741,ICX,Binance,
28174,6969.95,1.068493335,0.0001533,4000.0,0.6972,0.0001743,ICX,Binance,
28175,3690.07,0.565318724,0.0001532,211.24,0.036840256,0.0001744,ICX,Binance,
28176,65.0,0.0099515,0.0001531,13.36,0.00233132,0.0001745,ICX,Binance,
28177,2025.79,0.30994587,0.000153,5.85,0.00102141,0.0001746,ICX,Binance,
28178,6.55,0.001001495,0.0001529,8.66,0.001512902,0.0001747,ICX,Binance,
28179,7.0,0.0010696,0.0001528,3723.08,0.651166692,0.0001749,ICX,Binance,
28180,325.0,0.049595,0.0001526,38691.17,6.77095475,0.000175,ICX,Binance,
28181,552.15,0.084202875,0.0001525,848.86,0.148635386,0.0001751,ICX,Binance,
28182,182.0,0.0277368,0.0001524,2454.84,0.43008796800000004,0.0001752,ICX,Binance,
28183,134.73,0.020519378999999997,0.0001523,2620.02,0.459289506,0.0001753,ICX,Binance,
28184,23.0,0.0035006000000000004,0.0001522,1952.48,0.34285548800000004,0.0001756,ICX,Binance,
28185,18921.07,2.877894747,0.0001521,8.64,0.001518048,0.0001757,ICX,Binance,
28186,3742.76,0.5688995200000001,0.000152,47.3,0.00831534,0.0001758,ICX,Binance,
28187,13.9576,0.000196243856,1.406e-05,1388.1903,0.020156523156,1.452e-05,LA,Kucoin,1532496790083
28188,894.4819,0.012567470695,1.405e-05,666.4069,0.009682892257,1.453e-05,LA,Kucoin,1532496790083
28189,185.3171,0.002601852084,1.404e-05,183.1734,0.00267433164,1.46e-05,LA,Kucoin,1532496790083
28190,151.5244,0.0020637623280000002,1.362e-05,711.3884,0.010500092784,1.476e-05,LA,Kucoin,1532496790083
28191,30000.0,0.306,1.02e-05,11.7504,0.000183541248,1.562e-05,LA,Kucoin,1532496790083
28192,4458.35,0.045118502000000005,1.012e-05,99.85,0.0016385384999999999,1.641e-05,LA,Kucoin,1532496790083
28193,222.6914,0.018209475777999997,8.177e-05,38.3126,0.003330131192,8.692e-05,ONION,Kucoin,1532496805873
28194,134.0802,0.010959715548,8.174e-05,121.3427,0.0105568149,8.7e-05,ONION,Kucoin,1532496805873
28195,122.2824,0.009994140552,8.173e-05,273.7897,0.024290622184,8.872e-05,ONION,Kucoin,1532496805873
28196,18.4479,0.0014999987490000003,8.131e-05,241.5792,0.0216213384,8.95e-05,ONION,Kucoin,1532496805873
28197,31.9842,0.00260031546,8.13e-05,51.0821,0.004597389,9e-05,ONION,Kucoin,1532496805873
28198,3190.671,0.25646613498,8.038e-05,269.9551,0.02434995002,9.02e-05,ONION,Kucoin,1532496805873
28199,640.0,0.0047168,7.37e-06,9142.0,0.06774222,7.41e-06,OST,Binance,
28200,145.0,0.0010672,7.36e-06,856.0,0.0063771999999999995,7.45e-06,OST,Binance,
28201,1186.0,0.0087171,7.35e-06,640.0,0.0048192,7.53e-06,OST,Binance,
28202,2600.0,0.019084,7.34e-06,1342.0,0.0101321,7.55e-06,OST,Binance,
28203,10693.0,0.07837969,7.33e-06,11616.0,0.08804928000000001,7.58e-06,OST,Binance,
28204,8976.0,0.06570432,7.32e-06,420.0,0.0031878,7.59e-06,OST,Binance,
28205,11844.0,0.08657964,7.31e-06,526.0,0.0039976000000000005,7.6e-06,OST,Binance,
28206,21469.0,0.15672370000000002,7.3e-06,727.0,0.00555428,7.64e-06,OST,Binance,
28207,652.0,0.00475308,7.29e-06,526.0,0.0040238999999999995,7.65e-06,OST,Binance,
28208,33867.0,0.24655175999999998,7.28e-06,276.0,0.0021196799999999997,7.68e-06,OST,Binance,
28209,8170.0,0.0593959,7.27e-06,17758.0,0.13691418000000002,7.71e-06,OST,Binance,
28210,7668.0,0.05566968,7.26e-06,519.0,0.00400668,7.72e-06,OST,Binance,
28211,4168.0,0.030218000000000002,7.25e-06,8844.0,0.06862944,7.76e-06,OST,Binance,
28212,5160.0,0.0373584,7.24e-06,53996.0,0.41954892,7.77e-06,OST,Binance,
28213,28000.0,0.20244,7.23e-06,1014.0,0.0079092,7.8e-06,OST,Binance,
28214,21595.0,0.15526805,7.19e-06,7672.0,0.060071759999999995,7.83e-06,OST,Binance,
28215,14415.0,0.1034997,7.18e-06,10000.0,0.0784,7.84e-06,OST,Binance,
28216,1686.0,0.01208862,7.17e-06,7547.0,0.05924395,7.85e-06,OST,Binance,
28217,6783.0,0.04849845,7.15e-06,508.0,0.00400304,7.88e-06,OST,Binance,
28218,64456.0,0.46021584000000004,7.14e-06,10000.0,0.07890000000000001,7.89e-06,OST,Binance,
28219,38474.0,0.27431962,7.13e-06,400.0,0.00316,7.9e-06,OST,Binance,
28220,140845.0,0.9999994999999999,7.1e-06,346.0,0.0027507,7.95e-06,OST,Binance,
28221,16865.0,0.11923555,7.07e-06,500.0,0.003995,7.99e-06,OST,Binance,
28222,39007.0,0.27499935000000003,7.05e-06,3617.0,0.028936,8e-06,OST,Binance,
28223,13030.0,0.0914706,7.02e-06,636.0,0.0051007199999999996,8.02e-06,OST,Binance,
28224,50079.0,0.35105379,7.01e-06,2445.0,0.01968225,8.05e-06,OST,Binance,
28225,12048.0,0.084336,7e-06,500.0,0.00405,8.1e-06,OST,Binance,
28226,3569.0,0.02494731,6.99e-06,994.0,0.0081508,8.2e-06,OST,Binance,
28227,620.0,0.0042904,6.92e-06,1257.0,0.01033254,8.22e-06,OST,Binance,
28228,198.0,0.0013582800000000001,6.86e-06,2991.0,0.024645840000000002,8.24e-06,OST,Binance,
28229,44118.0,0.3000024,6.8e-06,55150.0,0.45498750000000004,8.25e-06,OST,Binance,
28230,297.0,0.00200475,6.75e-06,184.0,0.00153088,8.32e-06,OST,Binance,
28231,100178.0,0.67219438,6.71e-06,739.0,0.00619282,8.38e-06,OST,Binance,
28232,6899.0,0.046085320000000006,6.68e-06,500.0,0.0042,8.4e-06,OST,Binance,
28233,134332.0,0.89599444,6.67e-06,958.0,0.00807594,8.43e-06,OST,Binance,
28234,102582.0,0.68319612,6.66e-06,28334.0,0.23998898000000002,8.47e-06,OST,Binance,
28235,1000.0,0.0066,6.6e-06,13644.0,0.11583756,8.49e-06,OST,Binance,
28236,55000.0,0.3575,6.5e-06,11975.0,0.1017875,8.5e-06,OST,Binance,
28237,960.0,0.006096,6.35e-06,16858.0,0.14363016,8.52e-06,OST,Binance,
28238,319.0,0.00200332,6.28e-06,2702.0,0.023102099999999997,8.55e-06,OST,Binance,
28239,177.0,0.0010974,6.2e-06,915.0,0.007850699999999999,8.58e-06,OST,Binance,
28240,200.0,0.001232,6.16e-06,840.0,0.007224,8.6e-06,OST,Binance,
28241,3900.0,0.023868,6.12e-06,3122.0,0.02706774,8.67e-06,OST,Binance,
28242,17000.0,0.10387,6.11e-06,4482.0,0.03894858,8.69e-06,OST,Binance,
28243,43833.0,0.262998,6e-06,93321.0,0.8118927,8.7e-06,OST,Binance,
28244,175.0,0.0010325,5.9e-06,10463.0,0.09165588000000001,8.76e-06,OST,Binance,
28245,343.0,0.00200655,5.85e-06,2718.0,0.023864040000000003,8.78e-06,OST,Binance,
28246,500.0,0.002915,5.83e-06,525.0,0.00462,8.8e-06,OST,Binance,
28247,1600.0,0.00904,5.65e-06,81369.0,0.7168608900000001,8.81e-06,OST,Binance,
28248,179.0,0.0010006099999999999,5.59e-06,2900.0,0.025578,8.82e-06,OST,Binance,
28249,197.0,0.00109532,5.56e-06,34556.0,0.30512948,8.83e-06,OST,Binance,
28250,19691.0,0.10928505000000001,5.55e-06,173.0,0.00153278,8.86e-06,OST,Binance,
28251,190000.0,1.0507000000000002,5.53e-06,120256.0,1.06787328,8.88e-06,OST,Binance,
28252,19086.0,0.104973,5.5e-06,113.0,0.0010057,8.9e-06,OST,Binance,
28253,247.0,0.00134121,5.43e-06,489.0,0.00436677,8.93e-06,OST,Binance,
28254,10000.0,0.054,5.4e-06,505.0,0.00452985,8.97e-06,OST,Binance,
28255,300.0,0.001515,5.05e-06,126167.0,1.135503,9e-06,OST,Binance,
28256,5320.0,0.026600000000000002,5e-06,2411.0,0.02172311,9.01e-06,OST,Binance,
28257,688.0,0.0032955199999999997,4.79e-06,1861.0,0.01680483,9.03e-06,OST,Binance,
28258,1000.0,0.004189999999999999,4.19e-06,1371.0,0.01240755,9.05e-06,OST,Binance,
28259,1000.0,0.00411,4.11e-06,256.0,0.00232704,9.09e-06,OST,Binance,
28260,3521.0,0.0133798,3.8e-06,110.0,0.001001,9.1e-06,OST,Binance,
28261,277777.0,0.9999971999999999,3.6e-06,7779.0,0.07133343,9.17e-06,OST,Binance,
28262,30000.0,0.10590000000000001,3.53e-06,44200.0,0.40664,9.2e-06,OST,Binance,
28263,350.0,0.0010885,3.11e-06,20000.0,0.1842,9.21e-06,OST,Binance,
28264,491.0,0.00140917,2.87e-06,28802.0,0.26555444,9.22e-06,OST,Binance,
28265,120000.0,0.2976,2.48e-06,19511.0,0.18008653,9.23e-06,OST,Binance,
28266,33548.0,0.07749588,2.31e-06,58535.0,0.5437901500000001,9.29e-06,OST,Binance,
28267,2012.0,0.00446664,2.22e-06,500.0,0.0046500000000000005,9.3e-06,OST,Binance,
28268,474.0,0.00100014,2.11e-06,352.0,0.0032841600000000004,9.33e-06,OST,Binance,
28269,20000.0,0.040400000000000005,2.02e-06,20000.0,0.188,9.4e-06,OST,Binance,
28270,500.0,0.0010049999999999998,2.01e-06,958.0,0.009033939999999999,9.43e-06,OST,Binance,
28271,1331.0,0.002662,2e-06,200.0,0.0018899999999999998,9.45e-06,OST,Binance,
28272,176932.0,0.32024692,1.81e-06,130.0,0.0012324,9.48e-06,OST,Binance,
28273,210000.0,0.378,1.8e-06,8324.0,0.07899476000000001,9.49e-06,OST,Binance,
28274,663.0,0.00100113,1.51e-06,7528.0,0.07151600000000001,9.5e-06,OST,Binance,
28275,43592.0,0.065388,1.5e-06,1569.0,0.014936880000000001,9.52e-06,OST,Binance,
28276,2000.0,0.0029000000000000002,1.45e-06,87000.0,0.83085,9.55e-06,OST,Binance,
28277,6797.0,0.00917595,1.35e-06,15522.0,0.14839032,9.56e-06,OST,Binance,
28278,47500.0,0.0589,1.24e-06,961.0,0.009225599999999999,9.6e-06,OST,Binance,
28279,975.0,0.00119925,1.23e-06,2536.0,0.02449776,9.66e-06,OST,Binance,
28280,3000.0,0.003,1e-06,9816.0,0.09492072,9.67e-06,OST,Binance,
28281,1325.0,0.00109975,8.3e-07,5905.0,0.057219450000000005,9.69e-06,OST,Binance,
28282,133333.0,0.1066664,8e-07,5480.0,0.053156,9.7e-06,OST,Binance,
28283,1100000.0,0.869,7.9e-07,371.0,0.00360983,9.73e-06,OST,Binance,
28284,210000.0,0.147,7e-07,653.0,0.00636675,9.75e-06,OST,Binance,
28285,8000.0,0.00408,5.1e-07,2195.0,0.0214232,9.76e-06,OST,Binance,
28286,2000.0,0.001,5e-07,152.0,0.00149416,9.83e-06,OST,Binance,
28287,2500.0,0.0012,4.8e-07,1561.0,0.01536024,9.84e-06,OST,Binance,
28288,4321.0,0.00177161,4.1e-07,26789.0,0.26387165,9.85e-06,OST,Binance,
28289,13226.0,0.00410006,3.1e-07,36077.0,0.35607999,9.87e-06,OST,Binance,
28290,48357.0,0.01353996,2.8e-07,2533.0,0.0250767,9.9e-06,OST,Binance,
28291,118518.0,0.03199986,2.7e-07,355.0,0.00351805,9.91e-06,OST,Binance,
28292,5000.0,0.0012,2.4e-07,606.0,0.00601758,9.93e-06,OST,Binance,
28293,43478.0,0.00999994,2.3e-07,4350.0,0.043239,9.94e-06,OST,Binance,
28294,27523.0,0.00577983,2.1e-07,27178.0,0.27042109999999997,9.95e-06,OST,Binance,
28295,5000.0,0.001,2e-07,6018.0,0.05993928,9.96e-06,OST,Binance,
28296,16667.0,0.0025000499999999998,1.5e-07,887.0,0.00884339,9.97e-06,OST,Binance,
28297,32000.0,0.00416,1.3e-07,15610.0,0.15578779999999998,9.98e-06,OST,Binance,
28298,10920.0,0.0012012000000000001,1.1e-07,47110.0,0.47062889999999996,9.99e-06,OST,Binance,
28299,665.022,0.01149823038,1.729e-05,191.9424,0.003633469632,1.893e-05,PBL,Kucoin,1532496790078
28300,1267.6485,0.02167678935,1.71e-05,611.6502,0.011590771290000001,1.895e-05,PBL,Kucoin,1532496790078
28301,152.4032,0.0026015226240000003,1.707e-05,566.0117,0.010731581832,1.896e-05,PBL,Kucoin,1532496790078
28302,148.7215,0.00253123993,1.702e-05,481.1393,0.0091416467,1.9e-05,PBL,Kucoin,1532496790078
28303,300.0,0.004737,1.579e-05,10.0,0.00019559999999999998,1.956e-05,PBL,Kucoin,1532496790078
28304,938.1754,0.014626154486000001,1.559e-05,20.0,0.0003918,1.959e-05,PBL,Kucoin,1532496790078
28305,138.3125,0.00999999375,7.23e-05,62.0957,0.004595081799999999,7.4e-05,POLL,Kucoin,1532496795533
28306,311.0304,0.022484387616,7.229e-05,402.4323,0.029784014523000002,7.401e-05,POLL,Kucoin,1532496795533
28307,3.8212,0.000275202824,7.202e-05,3929.3078,0.29430515422000003,7.49e-05,POLL,Kucoin,1532496795533
28308,90.0,0.0064800000000000005,7.2e-05,2064.3684,0.15947245889999997,7.725e-05,POLL,Kucoin,1532496795533
28309,144.3676,0.010208232996000002,7.071e-05,205.7556,0.016550980463999998,8.044e-05,POLL,Kucoin,1532496795533
